day,date,dayArea,brief,routeFlow,cat,time,name,addr,lat,lng,reserved,area
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,Carhartt WIP Store Harajuku,4-28-25 Jingumae Shibuya City Tokyo,35.6682,139.7095,false,神宮前4丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,GR8,1-11-6 Jingumae Shibuya City Tokyo,35.6705,139.7032,false,神宮前1丁目
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,shop,,FREAK'S STORE Shibuya,1-13-1 Jinnan Shibuya City Tokyo,35.6626,139.7001,false,神南
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,shop,,Shibuya Parco,15-1 Udagawacho Shibuya City Tokyo,35.6620,139.6985,false,神南
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,shop,,VAPE Hills Shibuya Dogenzaka,2-16-3 Dogenzaka Shibuya City Tokyo,35.6582,139.6982,false,道玄坂
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,sight,17:00,Shibuya Sky,2-24-12 Shibuya Shibuya City Tokyo,35.6580,139.7016,false,涉谷
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,food,,Tsukumo Ramen Ebisu Honten,1-1-10 Hiroo Shibuya City Tokyo,35.6467,139.7101,false,惠比壽
Day 4,10/3（六）,神田・丸之內,切換住宿至神田，探索丸之內與周邊頂級美食。,神田;丸之內,stay,15:00,神田新飯店 Check-in,Chiyoda-ku Kanda Sudacho 1-16 Tokyo,35.6917,139.7709,false,神田
Day 4,10/3（六）,神田・丸之內,切換住宿至神田，探索丸之內與周邊頂級美食。,神田;丸之內,food,,Motenashi Kuroki,2-15-8 Kanda Izumicho Chiyoda City Tokyo,35.6980,139.7750,false,神田
Day 4,10/3（六）,神田・丸之內,切換住宿至神田，探索丸之內與周邊頂級美食。,神田;丸之內,food,,Echiré Maison du Beurre Marunouchi,2-6-1 Marunouchi Chiyoda City Tokyo,35.6812,139.7649,false,丸之內
Day 5,10/4（日）,東京鐵塔・麻布,走訪東京地標鐵塔，漫步麻布十番與銀座精緻商圈。,東京鐵塔/芝公園;麻布十番;銀座,sight,,東京鐵塔,4-2-8 Shibakoen Minato City Tokyo,35.6586,139.7454,false,東京鐵塔/芝公園
Day 5,10/4（日）,東京鐵塔・麻布,走訪東京地標鐵塔，漫步麻布十番與銀座精緻商圈。,東京鐵塔/芝公園;麻布十番;銀座,shop,,CHILLAXY Azabu,1-8-12 Azabujuban Minato City Tokyo,35.6547,139.7370,false,麻布十番
Day 5,10/4（日）,東京鐵塔・麻布,走訪東京地標鐵塔，漫步麻布十番與銀座精緻商圈。,東京鐵塔/芝公園;麻布十番;銀座,food,,Tsujita Ginza,1-4-4 Ginza Chuo City Tokyo,35.6718,139.7650,false,銀座
Day 6,10/5（一）,淺草・上野,下町經典散策：淺草寺參拜與上野公園漫步。,淺草;上野公園,sight,,Senso-ji Temple (淺草寺),2-3-1 Asakusa Taito City Tokyo,35.7148,139.7967,false,淺草
Day 6,10/5（一）,淺草・上野,下町經典散策：淺草寺參拜與上野公園漫步。,淺草;上野公園,sight,,Ueno Park (上野公園),Uenokoen Taito City Tokyo,35.7146,139.7733,false,上野公園
Day 7,10/6（二）,返程,整理行囊前往成田機場，準備搭機返台。,成田機場,move,20:45,IT701 起飛 → TPE 23:25,成田機場,35.771987,140.392850,false,成田機場
