day,date,dayArea,brief,routeFlow,cat,time,name,addr,lat,lng,reserved,area
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,18:30,Carhartt WIP Store Harajuku,4-28-25 Jingumae Shibuya City Tokyo,35.6682,139.7095,false,神宮前4丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,19:15,GR8,1-11-6 Jingumae Shibuya City Tokyo,35.6705,139.7032,false,神宮前1丁目
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,shop,13:00,FREAK'S STORE Shibuya,1-13-1 Jinnan Shibuya City Tokyo,35.6626,139.7001,false,神南1丁目
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,shop,14:30,Shibuya Parco,15-1 Udagawacho Shibuya City Tokyo,35.6620,139.6985,false,宇田川町
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,shop,16:00,VAPE Hills Shibuya Dogenzaka,2-16-3 Dogenzaka Shibuya City Tokyo,35.6582,139.6982,false,道玄坂2丁目
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,sight,17:00,Shibuya Sky,2-24-12 Shibuya Shibuya City Tokyo,35.6580,139.7016,false,涉谷2丁目
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,food,19:00,Tsukumo Ramen Ebisu Honten,1-1-10 Hiroo Shibuya City Tokyo,35.6467,139.7101,false,廣尾1丁目
Day 4,10/3（六）,神田・丸之內,切換住宿至神田，探索丸之內與周邊頂級美食。,神田;丸之內,stay,15:00,神田新飯店 Check-in,Chiyoda-ku Kanda Sudacho 1-16 Tokyo,35.6917,139.7709,false,神田須田町1丁目
Day 4,10/3（六）,神田・丸之內,切換住宿至神田，探索丸之內與周邊頂級美食。,神田;丸之內,food,18:00,Motenashi Kuroki,2-15-8 Kanda Izumicho Chiyoda City Tokyo,35.6980,139.7750,false,神田東松下町
Day 4,10/3（六）,神田・丸之內,切換住宿至神田，探索丸之內與周邊頂級美食。,神田;丸之內,food,19:30,Echiré Maison du Beurre Marunouchi,2-6-1 Marunouchi Chiyoda City Tokyo,35.6812,139.7649,false,丸之內2丁目
Day 5,10/4（日）,東京鐵塔・麻布,走訪東京地標鐵塔，漫步麻布十番與銀座精緻商圈。,東京鐵塔/芝公園;麻布十番;銀座,sight,10:00,東京鐵塔,4-2-8 Shibakoen Minato City Tokyo,35.6586,139.7454,false,芝公園4丁目
Day 5,10/4（日）,東京鐵塔・麻布,走訪東京地標鐵塔，漫步麻布十番與銀座精緻商圈。,東京鐵塔/芝公園;麻布十番;銀座,shop,13:00,CHILLAXY Azabu,1-8-12 Azabujuban Minato City Tokyo,35.6547,139.7370,false,麻布十番1丁目
Day 5,10/4（日）,東京鐵塔・麻布,走訪東京地標鐵塔，漫步麻布十番與銀座精緻商圈。,東京鐵塔/芝公園;麻布十番;銀座,food,18:00,Tsujita Ginza,1-4-4 Ginza Chuo City Tokyo,35.6718,139.7650,false,銀座1丁目
Day 6,10/5（一）,淺草・上野,下町經典散策：淺草寺參拜與上野公園漫步。,淺草;上野公園,sight,10:30,Senso-ji Temple (淺草寺),2-3-1 Asakusa Taito City Tokyo,35.7148,139.7967,false,淺草2丁目
Day 6,10/5（一）,淺草・上野,下町經典散策：淺草寺參拜與上野公園漫步。,淺草;上野公園,sight,14:00,Ueno Park (上野公園),Uenokoen Taito City Tokyo,35.7146,139.7733,false,上野公園
Day 7,10/6（二）,返程,整理行囊前往成田機場，準備搭機返台。,成田機場,move,20:45,IT701 起飛 → TPE 23:25,成田機場,35.771987,140.392850,false,成田機場
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,sight,,Dormy inn PREMIUM Shibuya-jingumae,,35.6635,139.7042,false,神宮前6丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,food,,I'm FREE. 表参道店,,35.6685,139.7061,false,神宮前4丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,HealthyTOKYO CBD Shop & Labo Harajuku Harakado,,35.6689,139.7054,false,神宮前6丁目
Day 1,9/30（三）,抵達・新宿,下飛機 check-in 後前往新宿逛街與享用美食。,成田機場;神宮前6丁目;西新宿;新宿;代代木2丁目;千駄谷,food,,CBD HILLS 新宿店,,35.6908,139.7041,false,新宿3丁目
Day 1,9/30（三）,抵達・新宿,下飛機 check-in 後前往新宿逛街與享用美食。,成田機場;神宮前6丁目;西新宿;新宿;代代木2丁目;千駄谷,shop,,eggslut Shinjuku Southern Terrace,,35.6876,139.7001,false,西新宿1丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,Harajuku / Omotesando Gelato (原宿/表參道義式冰淇淋),Harajuku  Shibuya City  Tokyo  Japan,35.6682,139.7063,false,神宮前4丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,NUBIAN HARAJUKU,,35.6705,139.7068,false,神宮前1丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,FreshService headquarters,,35.6749,139.7088,false,神宮前2丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,UNITED ARROWS Harajuku Main Store,,35.6710,139.7082,false,神宮前3丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,BerBerJin,3-26-11 Jingumae  Shibuya City  Tokyo 150-0001  Japan,35.6705,139.7075,false,神宮前3丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,atmos Harajuku,,35.6698,139.7058,false,神宮前1丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,Supreme Harajuku,,35.6700,139.7070,false,神宮前1丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,LE LABO 原宿,,35.6684,139.7051,false,神宮前1丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,BILLY'S HARAJUKU,,35.6681,139.7052,false,神宮前1丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,atmos URAHARA,,35.6695,139.7061,false,神宮前3丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,retaW store HARAJUKU,,35.6687,139.7058,false,神宮前4丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,DE FRITES STAAN HARAJUKU,,35.6685,139.7059,false,神宮前1丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,HUMAN MADE HARAJUKU,,35.6686,139.7052,false,神宮前1丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,Kinetics,,35.6690,139.7055,false,神宮前1丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,atmos BLUE OMOTESANDO,,35.6682,139.7063,false,神宮前4丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,BRAIN DEAD STUDIOS HARAJUKU,,35.6681,139.7065,false,神宮前4丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,STUDIOUS TOKYO 表参道,,35.6685,139.7059,false,神宮前4丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,Stüssy Harajuku Chapter,,35.6682,139.7050,false,神宮前1丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,thisisneverthat Tokyo Flagship,,35.6684,139.7060,false,神宮前4丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,food,,Salmon Bowl Kumada,,35.6710,139.7082,false,神宮前3丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,Patagonia Shibuya,,35.6617,139.7025,false,神宮前6丁目
Day 1,9/30（三）,抵達・新宿,下飛機 check-in 後前往新宿逛街與享用美食。,成田機場;神宮前6丁目;西新宿;新宿;代代木2丁目;千駄谷,food,,HealthyTOKYO CBD Shop & Cafe Shinjuku Marui Honkan,1-4-1 Shinjuku  Shinjuku City  Tokyo 160-0022  Japan,,,false,新宿3丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,UNBY GENERAL GOODS STORE TOKYO,,35.6698,139.7062,false,神宮前3丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,MEDICOM TOY PLUS,,35.6672,139.7088,false,神宮前4丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,The Onitsuka Omotesando,,35.6683,139.7061,false,神宮前4丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,Nanadaime tora,,35.6690,139.7058,false,神宮前4丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,MoMA Design Store Omotesando,,35.6672,139.7085,false,神宮前5丁目
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,shop,,VapeMania CBD Dispensary Lounge Ebisu,1-14-10 Ebisuninshi  Shibuya City  Tokyo 150-0022  Japan,35.6496,139.7061,false,惠比壽
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,shop,,Descendant Tokyo,,35.6625,139.7005,false,神南1丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,Snow Peak Omotesando,,35.6681,139.7063,false,神宮前4丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,food,,Menchirashi,6-13-7 Jingumae  Shibuya City  Tokyo 150-0001  Japan,35.6657,139.7058,false,神宮前6丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,food,,The Teisyoku Shop,,35.6681,139.7058,false,神宮前4丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,Barbour Omotesando,4-25-15 Jingumae  Shibuya City  Tokyo 150-0001  Japan,35.6681,139.7064,false,神宮前4丁目
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,shop,,Hakusan Megane WALLS Shibuya,,35.6629,139.7011,false,神南1丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,G.B.Gafas SHIBUYA,,35.6620,139.7023,false,神宮前6丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,BASO OMOTESANDO,,35.6680,139.7065,false,神宮前4丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,Tokyu Plaza Harajuku “Harakado”,,35.6689,139.7054,false,神宮前6丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,The North Face Standard,,35.6657,139.7048,false,神宮前6丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,NANGA SHOP HARAJUKU,,35.6692,139.7059,false,神宮前3丁目
Day 3,10/2（五）,涉谷・惠比壽,涉谷潮流商圈漫步，傍晚前往 Shibuya Sky 俯瞰東京夜景。,神南;道玄坂;涉谷;惠比壽,shop,,BILLY'S ENT Shibuya,,35.6623,139.7008,false,神南1丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,food,,I'm donut? Omotesando,,35.6684,139.7112,false,北青山3丁目
Day 2,10/1（四）,原宿・青山,早上明治神宮，中午西麻布豚組，下午原宿表參道選品店行程。,代代木1丁目;西麻布2丁目;南青山5丁目;南青山3丁目;北青山3丁目;神宮前5丁目;神宮前3丁目;神宮前2丁目;神宮前4丁目;神宮前1丁目,shop,,KANEKO GANKYO-TEN,,35.6675,139.7081,false,神宮前4丁目
